64a9fe5317d30f2dfab2be321295c970b6f76301,Change Attribute Access Modifier,VisualPlacementBrickTest,94,104,
64a9fe5317d30f2dfab2be321295c970b6f76301,Change Attribute Access Modifier,VisualPlacementBrickTest,94,104,
64a9fe5317d30f2dfab2be321295c970b6f76301,Change Attribute Access Modifier,VisualPlacementBrickTest,94,104,
64a9fe5317d30f2dfab2be321295c970b6f76301,Change Attribute Access Modifier,VisualPlacementBrickTest,94,104,
64a9fe5317d30f2dfab2be321295c970b6f76301,Change Attribute Access Modifier,VisualPlacementBrickTest,94,104,
64a9fe5317d30f2dfab2be321295c970b6f76301,Change Attribute Access Modifier,VisualPlacementBrickTest,94,104,
64a9fe5317d30f2dfab2be321295c970b6f76301,Change Attribute Access Modifier,VisualPlacementBrickTest,94,104,
64a9fe5317d30f2dfab2be321295c970b6f76301,Change Attribute Access Modifier,VisualPlacementBrickTest,94,104,
64a9fe5317d30f2dfab2be321295c970b6f76301,Change Attribute Access Modifier,VisualPlacementBrickTest,94,104,
64a9fe5317d30f2dfab2be321295c970b6f76301,Change Attribute Access Modifier,VisualPlacementBrickTest,94,104,
64a9fe5317d30f2dfab2be321295c970b6f76301,Change Attribute Access Modifier,VisualPlacementBrickTest,94,104,
64a9fe5317d30f2dfab2be321295c970b6f76301,Change Attribute Access Modifier,VisualPlacementBrickTest,94,104,
64a9fe5317d30f2dfab2be321295c970b6f76301,Change Attribute Access Modifier,VisualPlacementBrickTest,94,104,
64a9fe5317d30f2dfab2be321295c970b6f76301,Change Attribute Access Modifier,VisualPlacementBrickTest,94,104,
64a9fe5317d30f2dfab2be321295c970b6f76301,Change Attribute Access Modifier,VisualPlacementBrickTest,94,104,
64a9fe5317d30f2dfab2be321295c970b6f76301,Change Attribute Access Modifier,VisualPlacementBrickTest,94,104,
64a9fe5317d30f2dfab2be321295c970b6f76301,Change Attribute Access Modifier,VisualPlacementBrickTest,94,104,
64a9fe5317d30f2dfab2be321295c970b6f76301,Change Attribute Access Modifier,VisualPlacementBrickTest,94,104,
64a9fe5317d30f2dfab2be321295c970b6f76301,Change Attribute Access Modifier,VisualPlacementBrickTest,94,104,
64a9fe5317d30f2dfab2be321295c970b6f76301,Change Attribute Access Modifier,VisualPlacementBrickTest,94,104,
64a9fe5317d30f2dfab2be321295c970b6f76301,Change Attribute Access Modifier,VisualPlacementBrickTest,94,104,
64a9fe5317d30f2dfab2be321295c970b6f76301,Change Attribute Access Modifier,VisualPlacementBrickTest,94,104,
64a9fe5317d30f2dfab2be321295c970b6f76301,Change Attribute Access Modifier,VisualPlacementBrickTest,94,104,
64a9fe5317d30f2dfab2be321295c970b6f76301,Change Attribute Access Modifier,VisualPlacementBrickTest,94,104,
64a9fe5317d30f2dfab2be321295c970b6f76301,Change Attribute Access Modifier,VisualPlacementBrickTest,94,104,
64a9fe5317d30f2dfab2be321295c970b6f76301,Change Attribute Access Modifier,VisualPlacementBrickTest,94,104,
64a9fe5317d30f2dfab2be321295c970b6f76301,Change Attribute Access Modifier,VisualPlacementBrickTest,94,104,
64a9fe5317d30f2dfab2be321295c970b6f76301,Change Attribute Access Modifier,VisualPlacementBrickTest,94,104,
64a9fe5317d30f2dfab2be321295c970b6f76301,Change Attribute Access Modifier,VisualPlacementBrickTest,94,104,
64a9fe5317d30f2dfab2be321295c970b6f76301,Change Attribute Access Modifier,VisualPlacementBrickTest,94,104,
64a9fe5317d30f2dfab2be321295c970b6f76301,Change Attribute Access Modifier,VisualPlacementBrickTest,94,104,
64a9fe5317d30f2dfab2be321295c970b6f76301,Change Attribute Access Modifier,VisualPlacementBrickTest,94,104,
64a9fe5317d30f2dfab2be321295c970b6f76301,Change Attribute Access Modifier,VisualPlacementBrickTest,94,104,
64a9fe5317d30f2dfab2be321295c970b6f76301,Change Attribute Access Modifier,VisualPlacementBrickTest,94,104,
64a9fe5317d30f2dfab2be321295c970b6f76301,Change Attribute Access Modifier,VisualPlacementBrickTest,94,104,
64a9fe5317d30f2dfab2be321295c970b6f76301,Change Attribute Access Modifier,VisualPlacementBrickTest,94,104,
700951125e87ad51a1694ca03c211a453ce91fe4,Change Attribute Type,PlaySoundAndWaitBrickTest,97,97,
700951125e87ad51a1694ca03c211a453ce91fe4,Change Attribute Type,PlaySoundAndWaitBrickTest,97,97,
700951125e87ad51a1694ca03c211a453ce91fe4,Change Attribute Type,PlaySoundAndWaitBrickTest,97,97,
700951125e87ad51a1694ca03c211a453ce91fe4,Change Attribute Type,PlaySoundAndWaitBrickTest,97,97,
700951125e87ad51a1694ca03c211a453ce91fe4,Change Attribute Type,PlaySoundAndWaitBrickTest,97,97,
619a1f289d8b5de312f887cec232c92347f9462f,Change Attribute Type,PlaySoundAndWaitBrickTest,97,97,
619a1f289d8b5de312f887cec232c92347f9462f,Change Attribute Type,PlaySoundAndWaitBrickTest,97,97,
619a1f289d8b5de312f887cec232c92347f9462f,Change Attribute Type,PlaySoundAndWaitBrickTest,97,97,
619a1f289d8b5de312f887cec232c92347f9462f,Change Attribute Type,PlaySoundAndWaitBrickTest,97,97,
619a1f289d8b5de312f887cec232c92347f9462f,Change Attribute Type,PlaySoundAndWaitBrickTest,97,97,
49ba63b52ccf7af97817a1c060e6c8a9fe88c0a1,Add Parameter,NewProjectDialogFragment,113,108,
49ba63b52ccf7af97817a1c060e6c8a9fe88c0a1,Add Parameter,NewProjectDialogFragment,113,108,
49ba63b52ccf7af97817a1c060e6c8a9fe88c0a1,Add Parameter,NewProjectDialogFragment,113,108,
49ba63b52ccf7af97817a1c060e6c8a9fe88c0a1,Add Parameter,NewProjectDialogFragment,113,108,
02cfaf6ed8e6f8d4cf035697408e2fe29595d2d7,Change Attribute Type,MainMenuActivity,76,74,
02cfaf6ed8e6f8d4cf035697408e2fe29595d2d7,Change Attribute Type,MainMenuActivity,76,74,
02cfaf6ed8e6f8d4cf035697408e2fe29595d2d7,Change Attribute Type,MainMenuActivity,76,74,
02cfaf6ed8e6f8d4cf035697408e2fe29595d2d7,Change Attribute Type,MainMenuActivity,76,74,
94edc571be97380e856ca237ef72e3ac64ba2d3e,Merge Variable,FormulaElement,378,397,
94edc571be97380e856ca237ef72e3ac64ba2d3e,Merge Variable,FormulaElement,378,397,
805ee57611465a1dd98e91fb0c48394a19cef5a1,Change Method Access Modifier,SpriteActivity,176,176,
9825931ec7c496e8ebc4134616582c28a4eb2970,Add Parameter,MainMenuFragment,178,180,
9825931ec7c496e8ebc4134616582c28a4eb2970,Add Parameter,MainMenuFragment,178,180,
9825931ec7c496e8ebc4134616582c28a4eb2970,Add Parameter,MainMenuFragment,178,180,
9825931ec7c496e8ebc4134616582c28a4eb2970,Add Parameter,MainMenuFragment,178,180,
9825931ec7c496e8ebc4134616582c28a4eb2970,Add Parameter,MainMenuFragment,178,180,
9825931ec7c496e8ebc4134616582c28a4eb2970,Add Parameter,MainMenuFragment,178,180,
22f9da6173e3e066ce7fe491158a187c5503ad7c,Rename Parameter,HtmlRegexExtractor,43,43,
22f9da6173e3e066ce7fe491158a187c5503ad7c,Rename Parameter,HtmlRegexExtractor,43,43,
22f9da6173e3e066ce7fe491158a187c5503ad7c,Rename Parameter,HtmlRegexExtractor,43,43,
22f9da6173e3e066ce7fe491158a187c5503ad7c,Rename Parameter,HtmlRegexExtractor,43,43,
22f9da6173e3e066ce7fe491158a187c5503ad7c,Rename Parameter,HtmlRegexExtractor,43,43,
22f9da6173e3e066ce7fe491158a187c5503ad7c,Rename Parameter,HtmlRegexExtractor,43,43,
22f9da6173e3e066ce7fe491158a187c5503ad7c,Rename Parameter,HtmlRegexExtractor,43,43,
22f9da6173e3e066ce7fe491158a187c5503ad7c,Rename Parameter,HtmlRegexExtractor,43,43,
22f9da6173e3e066ce7fe491158a187c5503ad7c,Rename Parameter,HtmlRegexExtractor,43,43,
22f9da6173e3e066ce7fe491158a187c5503ad7c,Rename Parameter,HtmlRegexExtractor,43,43,
22f9da6173e3e066ce7fe491158a187c5503ad7c,Rename Parameter,HtmlRegexExtractor,43,43,
560cc02e41ce52e0fda39954991c83c2e58ab374,Add Parameter,ProjectUploadController,74,75,
f1a0a12fcc0e7df88902528cc97320c502686dae,Add Parameter,JsonExtractorDialog,35,42,
ee9f653c403c532a64567bb6634f974926555c9c,Extract Method,CategoryListFragment,271,355,
154a1110454920f42fc12c168f047df5a01323eb,Rename Method,HtmlExtractorDialogTest,106,113,
154a1110454920f42fc12c168f047df5a01323eb,Rename Method,HtmlExtractorDialogTest,106,113,
154a1110454920f42fc12c168f047df5a01323eb,Rename Method,HtmlExtractorDialogTest,106,113,
154a1110454920f42fc12c168f047df5a01323eb,Rename Method,HtmlExtractorDialogTest,106,113,
91f66ca82a0ab0900653e6b1e4a118aaafc631a9,Modify Method Annotation,ProjectManager,426,428,
91f66ca82a0ab0900653e6b1e4a118aaafc631a9,Modify Method Annotation,ProjectManager,426,428,
91f66ca82a0ab0900653e6b1e4a118aaafc631a9,Modify Method Annotation,ProjectManager,426,428,
91f66ca82a0ab0900653e6b1e4a118aaafc631a9,Modify Method Annotation,ProjectManager,426,428,
91f66ca82a0ab0900653e6b1e4a118aaafc631a9,Modify Method Annotation,ProjectManager,426,428,
1e44ffed54e3d798d0fd26549084158b5d712f88,Change Attribute Type,ProjectManagerTest,73,73,
1e44ffed54e3d798d0fd26549084158b5d712f88,Change Attribute Type,ProjectManagerTest,73,73,
1e44ffed54e3d798d0fd26549084158b5d712f88,Change Attribute Type,ProjectManagerTest,73,73,
1e44ffed54e3d798d0fd26549084158b5d712f88,Change Attribute Type,ProjectManagerTest,73,73,
1e44ffed54e3d798d0fd26549084158b5d712f88,Change Attribute Type,ProjectManagerTest,73,73,
1e44ffed54e3d798d0fd26549084158b5d712f88,Change Attribute Type,ProjectManagerTest,73,73,
1e44ffed54e3d798d0fd26549084158b5d712f88,Change Attribute Type,ProjectManagerTest,73,73,
1e44ffed54e3d798d0fd26549084158b5d712f88,Change Attribute Type,ProjectManagerTest,73,73,
1e44ffed54e3d798d0fd26549084158b5d712f88,Change Attribute Type,ProjectManagerTest,73,73,
1e44ffed54e3d798d0fd26549084158b5d712f88,Change Attribute Type,ProjectManagerTest,73,73,
1e44ffed54e3d798d0fd26549084158b5d712f88,Change Attribute Type,ProjectManagerTest,73,73,
1e44ffed54e3d798d0fd26549084158b5d712f88,Change Attribute Type,ProjectManagerTest,73,73,
1e44ffed54e3d798d0fd26549084158b5d712f88,Change Attribute Type,ProjectManagerTest,73,73,
1e44ffed54e3d798d0fd26549084158b5d712f88,Change Attribute Type,ProjectManagerTest,73,73,
1e44ffed54e3d798d0fd26549084158b5d712f88,Change Attribute Type,ProjectManagerTest,73,73,
1e44ffed54e3d798d0fd26549084158b5d712f88,Change Attribute Type,ProjectManagerTest,73,73,
1e44ffed54e3d798d0fd26549084158b5d712f88,Change Attribute Type,ProjectManagerTest,73,73,
1e44ffed54e3d798d0fd26549084158b5d712f88,Change Attribute Type,ProjectManagerTest,73,73,
1e44ffed54e3d798d0fd26549084158b5d712f88,Change Attribute Type,ProjectManagerTest,73,73,
1e44ffed54e3d798d0fd26549084158b5d712f88,Change Attribute Type,ProjectManagerTest,73,73,
1e44ffed54e3d798d0fd26549084158b5d712f88,Change Attribute Type,ProjectManagerTest,73,73,
1e44ffed54e3d798d0fd26549084158b5d712f88,Change Attribute Type,ProjectManagerTest,73,73,
1e44ffed54e3d798d0fd26549084158b5d712f88,Change Attribute Type,ProjectManagerTest,73,73,
1e44ffed54e3d798d0fd26549084158b5d712f88,Change Attribute Type,ProjectManagerTest,73,73,
1374c4a9e60293bf807c84ac0a3da2a0cdf48417,Rename Attribute,SensorHandler,85,85,
1374c4a9e60293bf807c84ac0a3da2a0cdf48417,Rename Attribute,SensorHandler,85,85,
1374c4a9e60293bf807c84ac0a3da2a0cdf48417,Rename Attribute,SensorHandler,85,85,
1374c4a9e60293bf807c84ac0a3da2a0cdf48417,Rename Attribute,SensorHandler,85,85,
24d8c69ad20595d6f7c5c69adbf2400aeb04409a,Rename Parameter,PickableMusicalInstrument,38,60,
24d8c69ad20595d6f7c5c69adbf2400aeb04409a,Rename Parameter,PickableMusicalInstrument,38,60,
24d8c69ad20595d6f7c5c69adbf2400aeb04409a,Rename Parameter,PickableMusicalInstrument,38,60,
24d8c69ad20595d6f7c5c69adbf2400aeb04409a,Rename Parameter,PickableMusicalInstrument,38,60,
24d8c69ad20595d6f7c5c69adbf2400aeb04409a,Rename Parameter,PickableMusicalInstrument,38,60,
24d8c69ad20595d6f7c5c69adbf2400aeb04409a,Rename Parameter,PickableMusicalInstrument,38,60,
24d8c69ad20595d6f7c5c69adbf2400aeb04409a,Rename Parameter,PickableMusicalInstrument,38,60,
24d8c69ad20595d6f7c5c69adbf2400aeb04409a,Rename Parameter,PickableMusicalInstrument,38,60,
67f66f396e98c1d0cc51512b5d2ceb41e7713678,Modify Method Annotation,HtmlRegexExtractorTest,44,44,
67f66f396e98c1d0cc51512b5d2ceb41e7713678,Modify Method Annotation,HtmlRegexExtractorTest,44,44,
b89fda158d742b1b84f8d8ea71820082e5937ca0,Rename Parameter,HtmlRegexExtractor,35,43,
b89fda158d742b1b84f8d8ea71820082e5937ca0,Rename Parameter,HtmlRegexExtractor,35,43,
b89fda158d742b1b84f8d8ea71820082e5937ca0,Rename Parameter,HtmlRegexExtractor,35,43,
bf7d90cd0574cb5c3a62113c14af93ebf2f79fd5,Change Attribute Access Modifier,GroupItemSprite,29,29,
bf7d90cd0574cb5c3a62113c14af93ebf2f79fd5,Change Attribute Access Modifier,GroupItemSprite,29,29,
bf7d90cd0574cb5c3a62113c14af93ebf2f79fd5,Change Attribute Access Modifier,GroupItemSprite,29,29,
bf7d90cd0574cb5c3a62113c14af93ebf2f79fd5,Change Attribute Access Modifier,GroupItemSprite,29,29,
57b03eb08c392d218556274b4312441ddf4a9f30,Rename Parameter,Sprite,528,530,
57b03eb08c392d218556274b4312441ddf4a9f30,Rename Parameter,Sprite,528,530,
57b03eb08c392d218556274b4312441ddf4a9f30,Rename Parameter,Sprite,528,530,
4ebdb975307a6c0bd5bfdf4dbe443995a9be40e7,Remove Parameter,VibrateAction,40,39,
4ebdb975307a6c0bd5bfdf4dbe443995a9be40e7,Remove Parameter,VibrateAction,40,39,
4ebdb975307a6c0bd5bfdf4dbe443995a9be40e7,Remove Parameter,VibrateAction,40,39,
f047231072a321efc96e1f3a88a8001a72c12e7d,Rename Attribute,CategoryListFragment,140,142,
49dc017b757f938ea4ad7d1bc170ba11bd79510b,Rename Class,SetLookEventId,29,29,
49dc017b757f938ea4ad7d1bc170ba11bd79510b,Rename Class,SetLookEventId,29,29,
49dc017b757f938ea4ad7d1bc170ba11bd79510b,Rename Class,SetLookEventId,29,29,
49dc017b757f938ea4ad7d1bc170ba11bd79510b,Rename Class,SetLookEventId,29,29,
49dc017b757f938ea4ad7d1bc170ba11bd79510b,Rename Class,SetLookEventId,29,29,
49dc017b757f938ea4ad7d1bc170ba11bd79510b,Rename Class,SetLookEventId,29,29,
49dc017b757f938ea4ad7d1bc170ba11bd79510b,Rename Class,SetLookEventId,29,29,
49dc017b757f938ea4ad7d1bc170ba11bd79510b,Rename Class,SetLookEventId,29,29,
49dc017b757f938ea4ad7d1bc170ba11bd79510b,Rename Class,SetLookEventId,29,29,
49dc017b757f938ea4ad7d1bc170ba11bd79510b,Rename Class,SetLookEventId,29,29,
49dc017b757f938ea4ad7d1bc170ba11bd79510b,Rename Class,SetLookEventId,29,29,
49dc017b757f938ea4ad7d1bc170ba11bd79510b,Rename Class,SetLookEventId,29,29,
49dc017b757f938ea4ad7d1bc170ba11bd79510b,Rename Class,SetLookEventId,29,29,
49dc017b757f938ea4ad7d1bc170ba11bd79510b,Rename Class,SetLookEventId,29,29,
49dc017b757f938ea4ad7d1bc170ba11bd79510b,Rename Class,SetLookEventId,29,29,
49dc017b757f938ea4ad7d1bc170ba11bd79510b,Rename Class,SetLookEventId,29,29,
49dc017b757f938ea4ad7d1bc170ba11bd79510b,Rename Class,SetLookEventId,29,29,
49dc017b757f938ea4ad7d1bc170ba11bd79510b,Rename Class,SetLookEventId,29,29,
49dc017b757f938ea4ad7d1bc170ba11bd79510b,Rename Class,SetLookEventId,29,29,
49dc017b757f938ea4ad7d1bc170ba11bd79510b,Rename Class,SetLookEventId,29,29,
49dc017b757f938ea4ad7d1bc170ba11bd79510b,Rename Class,SetLookEventId,29,29,
49dc017b757f938ea4ad7d1bc170ba11bd79510b,Rename Class,SetLookEventId,29,29,
49dc017b757f938ea4ad7d1bc170ba11bd79510b,Rename Class,SetLookEventId,29,29,
49dc017b757f938ea4ad7d1bc170ba11bd79510b,Rename Class,SetLookEventId,29,29,
49dc017b757f938ea4ad7d1bc170ba11bd79510b,Rename Class,SetLookEventId,29,29,
49dc017b757f938ea4ad7d1bc170ba11bd79510b,Rename Class,SetLookEventId,29,29,
49dc017b757f938ea4ad7d1bc170ba11bd79510b,Rename Class,SetLookEventId,29,29,
49dc017b757f938ea4ad7d1bc170ba11bd79510b,Rename Class,SetLookEventId,29,29,
49dc017b757f938ea4ad7d1bc170ba11bd79510b,Rename Class,SetLookEventId,29,29,
49dc017b757f938ea4ad7d1bc170ba11bd79510b,Rename Class,SetLookEventId,29,29,
49dc017b757f938ea4ad7d1bc170ba11bd79510b,Rename Class,SetLookEventId,29,29,
49dc017b757f938ea4ad7d1bc170ba11bd79510b,Rename Class,SetLookEventId,29,29,
49dc017b757f938ea4ad7d1bc170ba11bd79510b,Rename Class,SetLookEventId,29,29,
49dc017b757f938ea4ad7d1bc170ba11bd79510b,Rename Class,SetLookEventId,29,29,
49dc017b757f938ea4ad7d1bc170ba11bd79510b,Rename Class,SetLookEventId,29,29,
49dc017b757f938ea4ad7d1bc170ba11bd79510b,Rename Class,SetLookEventId,29,29,
49dc017b757f938ea4ad7d1bc170ba11bd79510b,Rename Class,SetLookEventId,29,29,
49dc017b757f938ea4ad7d1bc170ba11bd79510b,Rename Class,SetLookEventId,29,29,
49dc017b757f938ea4ad7d1bc170ba11bd79510b,Rename Class,SetLookEventId,29,29,
49dc017b757f938ea4ad7d1bc170ba11bd79510b,Rename Class,SetLookEventId,29,29,
49dc017b757f938ea4ad7d1bc170ba11bd79510b,Rename Class,SetLookEventId,29,29,
49dc017b757f938ea4ad7d1bc170ba11bd79510b,Rename Class,SetLookEventId,29,29,
49dc017b757f938ea4ad7d1bc170ba11bd79510b,Rename Class,SetLookEventId,29,29,
49dc017b757f938ea4ad7d1bc170ba11bd79510b,Rename Class,SetLookEventId,29,29,
49dc017b757f938ea4ad7d1bc170ba11bd79510b,Rename Class,SetLookEventId,29,29,
49dc017b757f938ea4ad7d1bc170ba11bd79510b,Rename Class,SetLookEventId,29,29,
49dc017b757f938ea4ad7d1bc170ba11bd79510b,Rename Class,SetLookEventId,29,29,
49dc017b757f938ea4ad7d1bc170ba11bd79510b,Rename Class,SetLookEventId,29,29,
49dc017b757f938ea4ad7d1bc170ba11bd79510b,Rename Class,SetLookEventId,29,29,
49dc017b757f938ea4ad7d1bc170ba11bd79510b,Rename Class,SetLookEventId,29,29,
49dc017b757f938ea4ad7d1bc170ba11bd79510b,Rename Class,SetLookEventId,29,29,
49dc017b757f938ea4ad7d1bc170ba11bd79510b,Rename Class,SetLookEventId,29,29,
49dc017b757f938ea4ad7d1bc170ba11bd79510b,Rename Class,SetLookEventId,29,29,
49dc017b757f938ea4ad7d1bc170ba11bd79510b,Rename Class,SetLookEventId,29,29,
49dc017b757f938ea4ad7d1bc170ba11bd79510b,Rename Class,SetLookEventId,29,29,
49dc017b757f938ea4ad7d1bc170ba11bd79510b,Rename Class,SetLookEventId,29,29,
49dc017b757f938ea4ad7d1bc170ba11bd79510b,Rename Class,SetLookEventId,29,29,
49dc017b757f938ea4ad7d1bc170ba11bd79510b,Rename Class,SetLookEventId,29,29,
49dc017b757f938ea4ad7d1bc170ba11bd79510b,Rename Class,SetLookEventId,29,29,
49dc017b757f938ea4ad7d1bc170ba11bd79510b,Rename Class,SetLookEventId,29,29,
49dc017b757f938ea4ad7d1bc170ba11bd79510b,Rename Class,SetLookEventId,29,29,
49dc017b757f938ea4ad7d1bc170ba11bd79510b,Rename Class,SetLookEventId,29,29,
49dc017b757f938ea4ad7d1bc170ba11bd79510b,Rename Class,SetLookEventId,29,29,
0f323a61081e8b76c67dd858ceef531cf78e8299,Rename Method,RegularExpressionAssistantDialogTest,94,94,
0f323a61081e8b76c67dd858ceef531cf78e8299,Rename Method,RegularExpressionAssistantDialogTest,94,94,
941c670441a3785f4e4991a258072114a3e4b3f3,Remove Parameter,RegularExpressionAssistantDialog,33,47,
941c670441a3785f4e4991a258072114a3e4b3f3,Remove Parameter,RegularExpressionAssistantDialog,33,47,
497a58e10666b7965a7ee05848b6db74e8897429,Change Return Type,MidiPlayer,230,224,
497a58e10666b7965a7ee05848b6db74e8897429,Change Return Type,MidiPlayer,230,224,
497a58e10666b7965a7ee05848b6db74e8897429,Change Return Type,MidiPlayer,230,224,
497a58e10666b7965a7ee05848b6db74e8897429,Change Return Type,MidiPlayer,230,224,
497a58e10666b7965a7ee05848b6db74e8897429,Change Return Type,MidiPlayer,230,224,
497a58e10666b7965a7ee05848b6db74e8897429,Change Return Type,MidiPlayer,230,224,
497a58e10666b7965a7ee05848b6db74e8897429,Change Return Type,MidiPlayer,230,224,
7f1b9ce4d67c2830d4352c5bf450e4c98ea14559,Change Variable Type,StageListener,484,484,
7f1b9ce4d67c2830d4352c5bf450e4c98ea14559,Change Variable Type,StageListener,484,484,
94d64189aaf2d0dd8e80a198ee821cadad8754dd,Change Method Access Modifier,MainMenuFragment,166,178,
94d64189aaf2d0dd8e80a198ee821cadad8754dd,Change Method Access Modifier,MainMenuFragment,166,178,
94d64189aaf2d0dd8e80a198ee821cadad8754dd,Change Method Access Modifier,MainMenuFragment,166,178,
94d64189aaf2d0dd8e80a198ee821cadad8754dd,Change Method Access Modifier,MainMenuFragment,166,178,
94d64189aaf2d0dd8e80a198ee821cadad8754dd,Change Method Access Modifier,MainMenuFragment,166,178,
94d64189aaf2d0dd8e80a198ee821cadad8754dd,Change Method Access Modifier,MainMenuFragment,166,178,
4f3714af57c90c08212589918de68d626d17a801,Change Method Access Modifier,IfOnEdgeBouncePhysicsActionTest,247,369,
4f3714af57c90c08212589918de68d626d17a801,Change Method Access Modifier,IfOnEdgeBouncePhysicsActionTest,247,369,
4f3714af57c90c08212589918de68d626d17a801,Change Method Access Modifier,IfOnEdgeBouncePhysicsActionTest,247,369,
4f3714af57c90c08212589918de68d626d17a801,Change Method Access Modifier,IfOnEdgeBouncePhysicsActionTest,247,369,
4f3714af57c90c08212589918de68d626d17a801,Change Method Access Modifier,IfOnEdgeBouncePhysicsActionTest,247,369,
4f3714af57c90c08212589918de68d626d17a801,Change Method Access Modifier,IfOnEdgeBouncePhysicsActionTest,247,369,
4f3714af57c90c08212589918de68d626d17a801,Change Method Access Modifier,IfOnEdgeBouncePhysicsActionTest,247,369,
4f3714af57c90c08212589918de68d626d17a801,Change Method Access Modifier,IfOnEdgeBouncePhysicsActionTest,247,369,
4f3714af57c90c08212589918de68d626d17a801,Change Method Access Modifier,IfOnEdgeBouncePhysicsActionTest,247,369,
922c7b622f0ee6071d179a315c9403ddddcad9c9,Remove Attribute Modifier,SensorCustomEvent,26,26,
922c7b622f0ee6071d179a315c9403ddddcad9c9,Remove Attribute Modifier,SensorCustomEvent,26,26,
922c7b622f0ee6071d179a315c9403ddddcad9c9,Remove Attribute Modifier,SensorCustomEvent,26,26,
d5025d4f1116bee85b3b6e64757cef503dbae605,Inline Method,VisualPlacementBrick,117,52,
d5025d4f1116bee85b3b6e64757cef503dbae605,Inline Method,VisualPlacementBrick,117,52,
d5025d4f1116bee85b3b6e64757cef503dbae605,Inline Method,VisualPlacementBrick,117,52,
d5025d4f1116bee85b3b6e64757cef503dbae605,Inline Method,VisualPlacementBrick,117,52,
f0ad04460adccba5944618b1ac042f14d694023b,Rename Variable,SettingsFragmentTest,232,233,
f0ad04460adccba5944618b1ac042f14d694023b,Rename Variable,SettingsFragmentTest,232,233,
f0ad04460adccba5944618b1ac042f14d694023b,Rename Variable,SettingsFragmentTest,232,233,
f0ad04460adccba5944618b1ac042f14d694023b,Rename Variable,SettingsFragmentTest,232,233,
f0ad04460adccba5944618b1ac042f14d694023b,Rename Variable,SettingsFragmentTest,232,233,
1f945c84f76e1a3824409161e44238b7db402514,Add Parameter,CategoryBricksFactory,702,708,
c7a75af8e97e6b26e16fef01a744021af6f91b0e,Change Variable Type,PenActor,90,89,
2350aee3847adda8696552ea757ea8f4ded6c20d,Add Thrown Exception Type,UserDefinedBrickTest,153,156,
2350aee3847adda8696552ea757ea8f4ded6c20d,Add Thrown Exception Type,UserDefinedBrickTest,153,156,
dd5eecbc1d186c2cb7735398ecba62b8818e78ef,Rename Parameter,MidiNotePlayer,52,55,
dd5eecbc1d186c2cb7735398ecba62b8818e78ef,Rename Parameter,MidiNotePlayer,52,55,
dd5eecbc1d186c2cb7735398ecba62b8818e78ef,Rename Parameter,MidiNotePlayer,52,55,
dd5eecbc1d186c2cb7735398ecba62b8818e78ef,Rename Parameter,MidiNotePlayer,52,55,
dd5eecbc1d186c2cb7735398ecba62b8818e78ef,Rename Parameter,MidiNotePlayer,52,55,
dd5eecbc1d186c2cb7735398ecba62b8818e78ef,Rename Parameter,MidiNotePlayer,52,55,
048ba4e0035b87bdd3fafc33450cf67bd3b56ef1,Change Method Access Modifier,MainMenuFragment,168,170,
e32abaee44a2ae2bf6abed654f1543ed4dd890be,Remove Parameter,FormulaElement,345,345,
a7169ec1d06e7f96fa5cd15b0e2210970a06891e,Add Parameter,FormulaElement,344,345,
a7169ec1d06e7f96fa5cd15b0e2210970a06891e,Add Parameter,FormulaElement,344,345,
a7169ec1d06e7f96fa5cd15b0e2210970a06891e,Add Parameter,FormulaElement,344,345,
a7169ec1d06e7f96fa5cd15b0e2210970a06891e,Add Parameter,FormulaElement,344,345,
a7169ec1d06e7f96fa5cd15b0e2210970a06891e,Add Parameter,FormulaElement,344,345,
a7169ec1d06e7f96fa5cd15b0e2210970a06891e,Add Parameter,FormulaElement,344,345,
5836045f50d8d2cd6e1b51378928fd4401a1eedc,Add Parameter,ActionFactory,845,845,
5836045f50d8d2cd6e1b51378928fd4401a1eedc,Add Parameter,ActionFactory,845,845,
5836045f50d8d2cd6e1b51378928fd4401a1eedc,Add Parameter,ActionFactory,845,845,
5836045f50d8d2cd6e1b51378928fd4401a1eedc,Add Parameter,ActionFactory,845,845,
5836045f50d8d2cd6e1b51378928fd4401a1eedc,Add Parameter,ActionFactory,845,845,
5836045f50d8d2cd6e1b51378928fd4401a1eedc,Add Parameter,ActionFactory,845,845,
cedc9bab20cfb752a3119b2609e63dbada5e9ad5,Encapsulate Attribute,VibrationUtil,38,34,
cedc9bab20cfb752a3119b2609e63dbada5e9ad5,Encapsulate Attribute,VibrationUtil,38,34,
cedc9bab20cfb752a3119b2609e63dbada5e9ad5,Encapsulate Attribute,VibrationUtil,38,34,
cedc9bab20cfb752a3119b2609e63dbada5e9ad5,Encapsulate Attribute,VibrationUtil,38,34,
7e3b646403c7560718484e5a727454fab278f8f5,Change Return Type,VibrationUtil,190,192,
dcd5ac5256436535c6b8d60c0bcb0d6cf4a11921,Rename Class,UserDefinedBrickInputRVAdapter,38,38,
dcd5ac5256436535c6b8d60c0bcb0d6cf4a11921,Rename Class,UserDefinedBrickInputRVAdapter,38,38,
dcd5ac5256436535c6b8d60c0bcb0d6cf4a11921,Rename Class,UserDefinedBrickInputRVAdapter,38,38,
dcd5ac5256436535c6b8d60c0bcb0d6cf4a11921,Rename Class,UserDefinedBrickInputRVAdapter,38,38,
